Trade_Number,Entry_Date,Exit_Date,Direction,Entry_Price,Exit_Price,Entry_Z_Score,Exit_Z_Score,Duration_Days,Spread_PnL,Spread_PnL_Pct,Portfolio_PnL,Portfolio_PnL_Pct,MAE,MFE,Win
1,2015-10-20,2015-10-29,Long,-3.252762757255059,-3.2151345030746827,-1.5110080065603315,0.20773968634204404,9,0.037628254180376075,1.156809057053082,-19110.990902032703,-3.824894731192031,-0.04341700967570272,0.037628254180376075,True
2,2015-11-13,2015-11-23,Long,-3.278246379825611,-3.240719386781639,-1.51401474154675,-0.12438501527702757,10,0.03752699304397211,1.1447276591202518,-5833.561076009122,-1.2148247901074272,-0.004548847244487675,0.03752699304397211,True
3,2015-12-04,2015-12-24,Long,-3.300745127003214,-3.341906073525357,-1.6622154058739262,-0.38745774046329373,20,-0.04116094652214297,-1.2470198375938673,2812.183094672102,0.593250346827909,-0.13783712012816363,0.0,False
4,2016-05-16,2016-06-10,Short,-3.284095163945018,-3.2561979428726486,1.6036901041490725,0.30357657498760376,25,-0.027897221072369582,-0.8494644545823105,-4841.418076399947,-1.016025105717101,-0.08171215701420742,0.0,False
5,2016-09-30,2016-10-28,Short,-3.304109782557815,-3.2654144918272148,1.8078738534672858,0.21564524041032324,28,-0.038695290730600185,-1.1711260604859486,2957.6513190640253,0.6275093785545798,-0.10251413868462134,0.0,False
6,2016-12-01,2017-01-03,Short,-3.129104521025246,-3.0989502179119492,2.233392945335367,0.4650162144993215,33,-0.0301543031132967,-0.9636719678324037,3907.5921849051374,0.8244625924963512,-0.08094197880321996,0.03250650348496853,False
7,2017-08-28,2017-09-13,Long,-3.33659679461221,-3.2900354144527446,-2.221110353603188,0.13825953263533428,16,0.046561380159465315,1.3954751810182935,-6995.92053113482,-1.4650314929334824,-0.011962735357748056,0.046561380159465315,True
8,2017-09-20,2017-10-09,Short,-3.2591184044364314,-3.252433093625169,1.5133147337735333,0.44333011663754,19,-0.006685310811262557,-0.2051263557090245,-2190.9086042239214,-0.46595315576976604,-0.05578269689640214,0.0,False
9,2017-10-24,2017-12-06,Short,-3.190459856629124,-3.1164496619134985,1.6708912798145548,0.2633454317478889,43,-0.07401019471562531,-2.319734396966232,15797.198383895855,3.3777903628438155,-0.10731345431204176,0.005856010837223646,False
10,2017-12-08,2017-12-18,Short,-3.077704192422292,-3.094757120073024,1.6876929579636624,0.477016621994112,10,0.017052927650731853,0.5540794886239678,-3028.9134873761213,-0.626927677128619,-0.012128755855392193,0.017052927650731853,True
